timestamp,instrument,source_snapshot_sequence,frame_hash,prev_frame_hash,date,best_bid,best_bid_venue,best_bid_timestamp,best_ask,best_ask_venue,best_ask_timestamp,best_bid_age_ms,best_ask_age_ms,observed_cross_venue_spread_bps,sync_gap_ms,best_pair_age_ms,venue_coverage_ratio,coverage_class,market_state_validity_score,state_reconstruction_status,invalidation_severity,spread_invalidated,pair_valid_under_strict_policy,policy_name,policy_version
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250146,967d79b22e81881cb55f233a65ffaedd0dafda62c351f8da8024d75bb66ffd24,8f26e7b664297863735856d545a3fbe95b6e0bcd5c040519088d7089f42f773e,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250148,71d6d449e852e34c344641ac56d4ffb2e819e9a913b6cea0d825141231f30d3d,71f98a3886b9a85647f4b00775d59d5e5df291c9f3e4df25ad18efad2408dc06,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250142,35776a1865413bdb30dce0acf370be3ce5454fd31fd7fe66225674b59dfcf3b1,74fd5d28c53064e6e8558e118e603342eb514122f1943f323806c42c654b9525,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250150,831bcce84a6d2dd69e8ff6f0c75edb6f2181fd23693c8c19c22b4d226f816ec2,d8ef4bdb07fc90ffba29d33f0d249ab59adb63d176e504352e43886e8605603f,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250154,e78f72b146eacfa69150d87bcef87df551ac7901a13850685f25c7875c9287fe,a825e8382d300118761257bcd173915ca535b5e720d855dbe819ca1e92b3b522,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250153,a825e8382d300118761257bcd173915ca535b5e720d855dbe819ca1e92b3b522,c64b12dd4f2f98c1289f6a4fafc25570e9ceb01568311eded5e4418b97e25b59,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250152,c64b12dd4f2f98c1289f6a4fafc25570e9ceb01568311eded5e4418b97e25b59,2a5209b163d57803dd0f183b8e587774584375443662b9f46fe3aa47335469c8,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250149,d8ef4bdb07fc90ffba29d33f0d249ab59adb63d176e504352e43886e8605603f,71d6d449e852e34c344641ac56d4ffb2e819e9a913b6cea0d825141231f30d3d,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250156,8e2b23d698685c6c3cc074e2a0d22df52a57a37c37c9df9f1c9344e79c68c534,8677f7db6add474e3a81053f20a94face555243229a2201bc5a760e9f7c487a5,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250151,2a5209b163d57803dd0f183b8e587774584375443662b9f46fe3aa47335469c8,831bcce84a6d2dd69e8ff6f0c75edb6f2181fd23693c8c19c22b4d226f816ec2,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:16.752545-04,ETHUSDT_PERP,250140,75e4fbde5dc5848e9956a7c1a26ddd17870e409b517dec272ad1c0c8103842cf,400334225861741892d4287a6655b03458229d01bc1186ddc54c91ffa84cb4e6,2026-04-09,2186.61,binance,2026-04-08 20:25:11.631549-04,2186.4,bybit,2026-04-08 20:25:16.752545-04,5120.996,0.0,0.9604390578551859,5120.996,5120.996,0.5,LIMITED,0.22620648937103352,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250164,8f3be415218f66651bdcb5721bd39070863c97f73f7c7517a96f5a8fcd583abc,3ab17786d764789e6bc7bc5df45e39556a18367c0a8b1c441ef338dc76f32f4b,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250163,3ab17786d764789e6bc7bc5df45e39556a18367c0a8b1c441ef338dc76f32f4b,1bbfba4ad3f280742703b75f7323749b125795f01b3b78fc67d718e0e11d9a70,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250162,1bbfba4ad3f280742703b75f7323749b125795f01b3b78fc67d718e0e11d9a70,7e0a984e0a495f52d70955faf5321689b9210660c7f926df45d0f1f62d944956,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250161,7e0a984e0a495f52d70955faf5321689b9210660c7f926df45d0f1f62d944956,5be344e9d27618cdbc737306ee63136fbceeb87d3420c205e2f3f7c941ceefb3,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250160,5be344e9d27618cdbc737306ee63136fbceeb87d3420c205e2f3f7c941ceefb3,b7458557a553d4c42516f19520dd3d7a6a68fcbd798f714c10d90d3b521dbedc,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250166,4bab94816ff60b3c016d267c988a8c26eee4bb48a232bf4bf8ea07e54769148f,6aab797b1d95b4818a70d22aaaf8133316741ad370be6d6a43a7c3564a24ae79,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250168,7399dfa5e871731c38fcec5f40253e178348ee33af806481dab4fced5995c58d,ba95e6118ad911c94aa5eef70d04cf443e77d1546be54693b31fb7c95aa681d4,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250169,bc77e1082e4f221fac4809edec352d28d2b5af16c477f78061ce4e8469de8fa7,7399dfa5e871731c38fcec5f40253e178348ee33af806481dab4fced5995c58d,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250167,ba95e6118ad911c94aa5eef70d04cf443e77d1546be54693b31fb7c95aa681d4,4bab94816ff60b3c016d267c988a8c26eee4bb48a232bf4bf8ea07e54769148f,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250171,109e34c4d44f015386585440fded6532dcae6f2ee32f3a9d70fc233bbd9fdd5e,c477aefb4d26a4de7a8c7fc6eaa878a4df3dcaf708b5390f7ca6a54854f778fb,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250172,797e1a5ee6a9805ede21a9a2d07503d4ebc07fa6ff00e4d3f2db5010a8f2b108,109e34c4d44f015386585440fded6532dcae6f2ee32f3a9d70fc233bbd9fdd5e,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250159,b7458557a553d4c42516f19520dd3d7a6a68fcbd798f714c10d90d3b521dbedc,feb05cd63fbae59dca9588f790a36375d6b628933853c2252f6a1e6c33028ca2,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250158,feb05cd63fbae59dca9588f790a36375d6b628933853c2252f6a1e6c33028ca2,f9a02fb8c69c706241a201a7a9ac92bf5a8ad02635967d449d5d701833b93ce9,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250157,f9a02fb8c69c706241a201a7a9ac92bf5a8ad02635967d449d5d701833b93ce9,8e2b23d698685c6c3cc074e2a0d22df52a57a37c37c9df9f1c9344e79c68c534,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250173,3dc8bd9a8893f0a9d7c24e20866d463d6b750c331d9a4f65cad260c4bc664db5,797e1a5ee6a9805ede21a9a2d07503d4ebc07fa6ff00e4d3f2db5010a8f2b108,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250165,6aab797b1d95b4818a70d22aaaf8133316741ad370be6d6a43a7c3564a24ae79,8f3be415218f66651bdcb5721bd39070863c97f73f7c7517a96f5a8fcd583abc,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:21.614546-04,ETHUSDT_PERP,250170,c477aefb4d26a4de7a8c7fc6eaa878a4df3dcaf708b5390f7ca6a54854f778fb,bc77e1082e4f221fac4809edec352d28d2b5af16c477f78061ce4e8469de8fa7,2026-04-09,2186.39,bybit,2026-04-08 20:25:16.752545-04,2186.21,binance,2026-04-08 20:25:21.614546-04,4862.001,0.0,0.8232334781606965,4862.001,4862.001,0.5,LIMITED,0.22656793866408126,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250184,8c1c575c2d28c669d718c7ba3d2fdb76c845b2165d6d520d52bbc28427e76b2d,51981a9e8e39e7eaa0aa48f580bc62d460e2458146d443a44e6e95a1ecffaed3,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250190,235753d52acfbe9d274608fac24ebb62a7f6cc36721f635cdd88401b8534d878,e14ff5e1d2c3145587bd66a6cda709ceaedc69e5a98c2bef76d968afc10f7d72,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250189,e14ff5e1d2c3145587bd66a6cda709ceaedc69e5a98c2bef76d968afc10f7d72,388cf5fdfe2dfd340d177338fb2e379dfba27ebf1ddc21ba196de0828313f67b,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250188,388cf5fdfe2dfd340d177338fb2e379dfba27ebf1ddc21ba196de0828313f67b,6375a1f172264bdd750a85eeffabdb866d6b08efd419a52ae13407d55848c81f,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250187,6375a1f172264bdd750a85eeffabdb866d6b08efd419a52ae13407d55848c81f,04dcb81adb6cac262413f817ea953134c4ca4a9e34a1854234048fb6a0967781,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250186,04dcb81adb6cac262413f817ea953134c4ca4a9e34a1854234048fb6a0967781,dc1b73ec252a576587b8068e3bd67e26baefea8a2b284091b95efe1d9b35d464,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250185,dc1b73ec252a576587b8068e3bd67e26baefea8a2b284091b95efe1d9b35d464,8c1c575c2d28c669d718c7ba3d2fdb76c845b2165d6d520d52bbc28427e76b2d,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250183,51981a9e8e39e7eaa0aa48f580bc62d460e2458146d443a44e6e95a1ecffaed3,ad0e170e2081d1fea109104e7f823566e89f3775e4b69534fdfce1b3896ee945,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250175,3cf7e1bc2d9de813483437bcf75898642cd2373b3a3af31d40c3a733bc45d4a1,23d2510f0d0137e238dbf723111a94029304b2dd77335e1364044db2cd3652f3,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250181,cd9ef2299605d78d4b55862e7d86ec2245ea8d59b9ed5bb59abc3535cc120072,c12e26f7bb79f92a1f027fbec472252c18b92142155af2bd459f8d8e49a806c6,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250180,c12e26f7bb79f92a1f027fbec472252c18b92142155af2bd459f8d8e49a806c6,cb84e18b4a85559aefdec089eea6b79c194ff9ecdd6e249ae2d38dccaa87c262,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250178,1c43b7cea2d07f9cb6051321da4a0a0245e306ee7842cdcd4bd3a7f8898ff2e7,6caf832b0861fef135045a974d4d3cb49a30ec6ab8ba8d62c9ce2cb867f8f3c5,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250177,6caf832b0861fef135045a974d4d3cb49a30ec6ab8ba8d62c9ce2cb867f8f3c5,6a563374ea3b53e59a0a700a598be951a94b61159cf6ed62a047be657871c77d,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250176,6a563374ea3b53e59a0a700a598be951a94b61159cf6ed62a047be657871c77d,3cf7e1bc2d9de813483437bcf75898642cd2373b3a3af31d40c3a733bc45d4a1,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250174,23d2510f0d0137e238dbf723111a94029304b2dd77335e1364044db2cd3652f3,3dc8bd9a8893f0a9d7c24e20866d463d6b750c331d9a4f65cad260c4bc664db5,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250179,cb84e18b4a85559aefdec089eea6b79c194ff9ecdd6e249ae2d38dccaa87c262,1c43b7cea2d07f9cb6051321da4a0a0245e306ee7842cdcd4bd3a7f8898ff2e7,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:26.779931-04,ETHUSDT_PERP,250182,ad0e170e2081d1fea109104e7f823566e89f3775e4b69534fdfce1b3896ee945,cd9ef2299605d78d4b55862e7d86ec2245ea8d59b9ed5bb59abc3535cc120072,2026-04-09,2186.5,bybit,2026-04-08 20:25:26.779931-04,2186.21,binance,2026-04-08 20:25:21.614546-04,0.0,5165.384999999999,1.3263206037043842,5165.384999999999,5165.384999999999,0.5,LIMITED,0.2261535876342355,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:31.523749-04,ETHUSDT_PERP,250193,35d888b6c217d5dab34c941db5bc01aded1d4860a76e5a91ed922f8d6ecb80f8,b278989968c879c2ac1b8cec351a97d25a9a35a191b17eafb813ea623f6b4cf6,2026-04-09,2186.52,binance,2026-04-08 20:25:31.523749-04,2186.51,bybit,2026-04-08 20:25:26.779931-04,0.0,4743.818,0.045735193230109904,4743.818,4743.818,0.5,LIMITED,0.22676759319408682,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:31.523749-04,ETHUSDT_PERP,250194,e17ff96b59fde47c7387481a42f6b93c11ca51cde5fe858a71f11517f7a58366,35d888b6c217d5dab34c941db5bc01aded1d4860a76e5a91ed922f8d6ecb80f8,2026-04-09,2186.52,binance,2026-04-08 20:25:31.523749-04,2186.51,bybit,2026-04-08 20:25:26.779931-04,0.0,4743.818,0.045735193230109904,4743.818,4743.818,0.5,LIMITED,0.22676759319408682,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:31.523749-04,ETHUSDT_PERP,250195,86826c5d5aec6a57c3dd0a6f2e796897d411db6fb9b1d4c37299b46a5c5c9b2f,e17ff96b59fde47c7387481a42f6b93c11ca51cde5fe858a71f11517f7a58366,2026-04-09,2186.52,binance,2026-04-08 20:25:31.523749-04,2186.51,bybit,2026-04-08 20:25:26.779931-04,0.0,4743.818,0.045735193230109904,4743.818,4743.818,0.5,LIMITED,0.22676759319408682,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:31.523749-04,ETHUSDT_PERP,250207,3a701db9a1fb6563974c6c3c7887eabe6f01d4dcd1dc92ce9d604f3531b5b4bc,9ac280120dd3a8e0a4e7592d98e679decb09f328675c3e156f5e91d6a9aaa19f,2026-04-09,2186.52,binance,2026-04-08 20:25:31.523749-04,2186.51,bybit,2026-04-08 20:25:26.779931-04,0.0,4743.818,0.045735193230109904,4743.818,4743.818,0.5,LIMITED,0.22676759319408682,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:31.523749-04,ETHUSDT_PERP,250197,431d2584f5ec5121db56b40f6a97461cf7c7c126710d78430fda9999a0572581,52892bab905290df3012e28d04c1b97b8c1920b457629871844a109af5230e70,2026-04-09,2186.52,binance,2026-04-08 20:25:31.523749-04,2186.51,bybit,2026-04-08 20:25:26.779931-04,0.0,4743.818,0.045735193230109904,4743.818,4743.818,0.5,LIMITED,0.22676759319408682,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:31.523749-04,ETHUSDT_PERP,250199,24461ee3683c090f7cd1667d1ff722814282674a7b1c55632140adc5319e178e,4f87797ea6abdf4bac93ddcb63ee161c73a6553841f3b0af4dc7625a5bb8f59a,2026-04-09,2186.52,binance,2026-04-08 20:25:31.523749-04,2186.51,bybit,2026-04-08 20:25:26.779931-04,0.0,4743.818,0.045735193230109904,4743.818,4743.818,0.5,LIMITED,0.22676759319408682,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:31.523749-04,ETHUSDT_PERP,250192,b278989968c879c2ac1b8cec351a97d25a9a35a191b17eafb813ea623f6b4cf6,498c68108a41fb10cf2e2f0591b887a13cea07b5e83ca52fabf56cf2b0e9f6b4,2026-04-09,2186.52,binance,2026-04-08 20:25:31.523749-04,2186.51,bybit,2026-04-08 20:25:26.779931-04,0.0,4743.818,0.045735193230109904,4743.818,4743.818,0.5,LIMITED,0.22676759319408682,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:25:31.523749-04,ETHUSDT_PERP,250196,52892bab905290df3012e28d04c1b97b8c1920b457629871844a109af5230e70,86826c5d5aec6a57c3dd0a6f2e796897d411db6fb9b1d4c37299b46a5c5c9b2f,2026-04-09,2186.52,binance,2026-04-08 20:25:31.523749-04,2186.51,bybit,2026-04-08 20:25:26.779931-04,0.0,4743.818,0.045735193230109904,4743.818,4743.818,0.5,LIMITED,0.22676759319408682,UNRELIABLE,CRITICAL,true,false,configurable,2.0
